message,lat,lng,time,summary,icon,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,Country
success,40.8222,140.7474,1580976000,Overcast,cloudy,25.84,14.48,12.61,0.57,1024.2,13.17,23.02,291,0.99,0,5.059,430.8,Aomori City
success,40.8222,140.7474,1580979600,Overcast,cloudy,25.58,13.83,12.68,0.58,1024.8,13.89,24.75,284,0.99,0,4.939,427.6,Aomori City
success,40.8222,140.7474,1580983200,Overcast,cloudy,25.33,13.54,12.92,0.59,1025.2,13.82,25.09,281,0.99,0,3.703,424.5,Aomori City
success,40.8222,140.7474,1580986800,Overcast,cloudy,25.12,13.52,12.82,0.59,1025.4,13.28,24.73,280,0.98,0,2.224,421.3,Aomori City
success,40.8222,140.7474,1580994000,Foggy,fog,24.25,13.76,11.44,0.58,1025.5,10.63,20.19,272,0.98,0,1.078,412.7,Aomori City
success,40.8222,140.7474,1580997600,Foggy,fog,24.63,14.5,10.51,0.54,1025.2,10.14,18.48,271,1,0,1.228,414.6,Aomori City
success,40.8222,140.7474,1581001200,Foggy,fog,24.92,15.12,10.15,0.53,1025,9.71,17.17,270,1,0,1.483,416.7,Aomori City
success,40.8222,140.7474,1581004800,Foggy,fog,24.83,15.34,9.77,0.52,1025.1,9.17,16.54,280,1,0,1.701,418.7,Aomori City
success,40.8222,140.7474,1581008400,Overcast,cloudy,24.54,15.37,9.49,0.52,1025.2,8.57,16.31,240,0.99,0,2.031,421.1,Aomori City
success,40.8222,140.7474,1581012000,Overcast,cloudy,24.47,15.65,9.91,0.53,1025.2,8.03,16.11,256,0.99,0,2.207,422.4,Aomori City
success,40.8222,140.7474,1581015600,Overcast,cloudy,24.38,15.68,11.06,0.56,1025.1,7.85,16.01,287,0.95,0,2.654,423.4,Aomori City
success,40.8222,140.7474,1581019200,Overcast,cloudy,24.15,15.66,12.22,0.6,1024.8,7.49,15.09,216,0.89,0,5.587,421.5,Aomori City
success,40.8222,140.7474,1581022800,Mostly Cloudy,partly-cloudy-night,24.5,15.85,13.61,0.63,1024.6,7.8,15.35,245,0.85,0,7.191,420,Aomori City
success,40.8222,140.7474,1581026400,Mostly Cloudy,partly-cloudy-day,25.76,16.39,15.85,0.66,1024.4,9.32,17.93,249,0.86,0,5.704,419.7,Aomori City
success,40.8222,140.7474,1581030000,Overcast,cloudy,27.44,17.35,18.31,0.68,1024.3,11.37,21.68,255,0.88,0,2.959,419.8,Aomori City
success,40.8222,140.7474,1581033600,Overcast,cloudy,28.53,18.73,19.29,0.68,1024.2,11.34,20.6,245,0.9,1,2.972,426.4,Aomori City
success,40.8222,140.7474,1581037200,Overcast,cloudy,30.21,19.91,19.64,0.64,1023.7,13.43,23.38,250,0.93,1,4.416,425.3,Aomori City
success,40.8222,140.7474,1581040800,Overcast,cloudy,31.78,20.96,18.86,0.58,1023.2,15.97,26.36,260,0.96,1,7.128,422.8,Aomori City
success,40.8222,140.7474,1581044400,Overcast,cloudy,33.49,22.72,17.99,0.53,1022.5,17.33,27.81,267,0.98,1,9.783,421,Aomori City
success,40.8222,140.7474,1581048000,Overcast,cloudy,34.41,24.29,17.83,0.5,1021.8,16.15,26.37,267,0.98,1,10,420.4,Aomori City
success,40.8222,140.7474,1581051600,Overcast,cloudy,33.03,23.41,17.98,0.54,1021.1,13.65,23.39,263,0.97,1,10,420.6,Aomori City
success,40.8222,140.7474,1581055200,Overcast,cloudy,33.57,25.66,18.64,0.54,1020.7,10.04,19.1,247,0.94,0,10,424.2,Aomori City
success,40.8222,140.7474,1581058800,Mostly Cloudy,partly-cloudy-day,34.01,26.77,19.02,0.54,1020.1,8.93,17.85,236,0.87,0,10,424.7,Aomori City
success,40.8222,140.7474,1581062400,Mostly Cloudy,partly-cloudy-night,33.76,26.79,19.08,0.54,1019.6,8.35,17.47,224,0.77,0,10,425.1,Aomori City
success,40.8222,140.7474,1581066000,Mostly Cloudy,partly-cloudy-night,32.22,24.87,19.06,0.58,1018.9,8.4,18.37,212,0.71,0,10,425.3,Aomori City
success,40.8222,140.7474,1581069600,Mostly Cloudy,partly-cloudy-night,32.29,24.65,19.97,0.6,1017.8,8.94,21.73,217,0.68,0,10,426.3,Aomori City
success,40.8222,140.7474,1581073200,Mostly Cloudy,partly-cloudy-night,32.69,24.7,20.97,0.62,1016.2,9.77,26.35,226,0.74,0,10,427.3,Aomori City
success,40.8222,140.7474,1581080400,Possible Light Rain,rain,33.61,27.27,23.82,0.67,1014.6,7.26,23.17,147,0.85,0,5.468,419.2,Aomori City
success,40.8222,140.7474,1581084000,Rain,rain,34.78,28.25,24,0.64,1014.2,7.98,20.43,355,0.94,0,3.994,416.1,Aomori City
success,40.8222,140.7474,1581087600,Rain,rain,33.62,26.43,23.19,0.65,1014,8.68,18.22,282,1,0,3.123,411.5,Aomori City
success,40.8222,140.7474,1581091200,Snow,snow,32.52,24.9,21.05,0.62,1014,9,17.35,264,0.99,0,3.565,405,Aomori City
success,40.8222,140.7474,1581094800,Overcast,cloudy,30.48,22.3,18.02,0.59,1014.2,9.16,17.01,311,0.96,0,4.711,397.3,Aomori City
success,40.8222,140.7474,1581098400,Overcast,cloudy,29.16,20.79,16.47,0.59,1014.4,8.95,15.31,316,0.92,0,4.897,390.7,Aomori City
success,40.8222,140.7474,1581102000,Overcast,cloudy,28.21,19.69,15.96,0.6,1014.6,8.85,15.64,312,0.92,0,4.925,381.8,Aomori City
success,40.8222,140.7474,1581105600,Overcast,cloudy,27.43,18.84,15.99,0.62,1014.8,8.69,16.46,308,0.92,0,4.713,372.5,Aomori City
success,40.8222,140.7474,1581109200,Overcast,cloudy,27.05,18.47,15.95,0.63,1015.1,8.52,17,306,0.92,0,4.501,366.8,Aomori City
success,40.8222,140.7474,1581112800,Overcast,cloudy,26.97,18.52,15.65,0.62,1015.4,8.3,16.75,308,0.9,0,4.393,367.1,Aomori City
success,40.8222,140.7474,1581116400,Overcast,cloudy,27.15,18.62,15.08,0.6,1015.8,8.5,16.17,312,0.88,0,4.242,370.9,Aomori City
success,40.8222,140.7474,1581120000,Overcast,cloudy,27.15,18.22,15.47,0.61,1016,9.12,15.94,311,0.88,1,4.105,374.6,Aomori City
success,40.8222,140.7474,1581123600,Overcast,cloudy,27.81,19.32,16.74,0.63,1015.7,8.66,14.79,308,0.91,1,3.634,380,Aomori City
success,40.8222,140.7474,1581127200,Overcast,cloudy,28.33,19.26,17.33,0.63,1015.2,9.84,15.73,302,0.96,2,4.199,381.6,Aomori City
success,40.8222,140.7474,1581130800,Snow,snow,28.51,18.92,17.61,0.63,1014.8,10.92,16.76,302,0.99,2,4.487,383.8,Aomori City
success,40.8222,140.7474,1581134400,Snow,snow,28.29,18.26,17.15,0.63,1014.5,11.67,17.92,322,0.99,1,4.502,387.6,Aomori City
success,40.8222,140.7474,1581138000,Overcast,cloudy,27.95,17.41,16.42,0.62,1014.1,12.59,19.17,265,0.99,1,4.351,392,Aomori City
success,40.8222,140.7474,1581141600,Overcast,cloudy,27.74,17.12,14.95,0.58,1013.8,12.64,19.17,274,0.99,1,8.308,399.5,Aomori City
success,40.8222,140.7474,1581145200,Overcast,cloudy,27.14,16.52,15.02,0.6,1014,12.32,19.83,258,0.99,0,6.433,403,Aomori City
success,40.8222,140.7474,1581148800,Overcast,cloudy,26.29,15.98,15.38,0.63,1014.3,11.24,20.37,300,0.99,0,3.445,405.8,Aomori City
success,40.8222,140.7474,1581152400,Foggy,fog,25.51,15.6,14.78,0.63,1014.6,10.13,20.24,293,0.99,0,1.149,409.3,Aomori City
success,40.8222,140.7474,1581156000,Foggy,fog,25.04,15.39,13.8,0.62,1014.5,9.5,18.98,294,0.98,0,1.106,414.5,Aomori City
success,40.8222,140.7474,1581159600,Foggy,fog,24.54,15.09,12.35,0.59,1014.4,9,17.08,297,0.97,0,1.38,420.3,Aomori City
success,40.8222,140.7474,1581166800,Foggy,fog,23.59,14.81,9.59,0.55,1014.5,7.72,16.23,316,0.96,0,0.682,419,Aomori City
success,40.8222,140.7474,1581170400,Foggy,fog,23.33,14.49,7.98,0.51,1014.5,7.72,17.39,317,0.99,0,0.569,417.5,Aomori City
success,40.8222,140.7474,1581174000,Foggy,fog,23.09,14.29,7.45,0.51,1014.4,7.61,18.34,317,1,0,0.509,416.6,Aomori City
success,40.8222,140.7474,1581177600,Foggy,fog,22.74,13.97,7.29,0.51,1014.3,7.46,19.02,317,0.99,0,0.455,416.9,Aomori City
success,40.8222,140.7474,1581181200,Foggy,fog,22.45,13.61,7.73,0.53,1014.2,7.47,19.43,314,0.98,0,0.427,417.8,Aomori City
success,40.8222,140.7474,1581184800,Foggy,fog,22.34,13.84,8.58,0.55,1014.1,7.01,17.43,318,0.97,0,0.374,420.9,Aomori City
success,40.8222,140.7474,1581188400,Foggy,fog,22.51,14.1,8.77,0.55,1014.2,6.95,15.61,322,0.97,0,0.564,424.2,Aomori City
success,40.8222,140.7474,1581192000,Foggy,fog,22.56,14.17,8.87,0.55,1014.3,6.94,13.25,328,0.99,0,0.832,428.4,Aomori City
success,40.8222,140.7474,1581195600,Foggy,fog,20.71,11.99,7.6,0.56,1014.6,6.88,11.78,345,1,0,0.945,432,Aomori City
success,40.8222,140.7474,1581199200,Foggy,fog,20.64,11.78,9.29,0.61,1015,7.04,11.76,333,0.99,0,0.786,434.9,Aomori City
success,40.8222,140.7474,1581202800,Snow,snow,21.13,12.09,11.49,0.66,1015.6,7.38,12.62,315,0.99,0,0.368,437.4,Aomori City
success,40.8222,140.7474,1581206400,Snow,snow,22.14,12.58,13.54,0.69,1016,8.37,14.05,301,0.99,1,0.133,439.4,Aomori City
success,40.8222,140.7474,1581210000,Snow,snow,22.89,12.53,13.84,0.68,1016.4,9.84,18.06,306,0.99,1,0.212,446.1,Aomori City
success,40.8222,140.7474,1581213600,Snow,snow,24.62,14.06,13.75,0.63,1015.8,10.91,19.24,309,0.99,1,0.342,445.1,Aomori City
success,40.8222,140.7474,1581217200,Snow,snow,25.82,14.92,13.2,0.58,1015.4,12.19,20.64,309,0.99,1,0.646,443.8,Aomori City
success,40.8222,140.7474,1581220800,Snow,snow,26.4,14.9,12.76,0.56,1015.3,13.84,22.95,304,0.99,1,1.221,441.8,Aomori City
success,40.8222,140.7474,1581224400,Foggy,fog,26.07,13.78,12.3,0.55,1015.3,15.53,25.48,299,0.99,1,1.974,439.2,Aomori City
success,40.8222,140.7474,1581228000,Overcast,cloudy,24.18,11.63,12.28,0.6,1015.6,14.86,24.23,295,0.99,0,2.195,441.3,Aomori City
success,40.8222,140.7474,1581231600,Overcast,cloudy,23.59,11.15,11.81,0.6,1015.8,14.21,24.39,295,0.99,0,2.371,441.1,Aomori City
success,40.8222,140.7474,1581235200,Overcast,cloudy,22.66,10.64,11.03,0.6,1016.2,12.8,24.02,300,0.98,0,2.353,441.2,Aomori City
success,40.8222,140.7474,1581238800,Overcast,cloudy,21.84,10.26,9.87,0.59,1016.5,11.52,23.19,303,0.97,0,2.654,442.1,Aomori City
success,40.8222,140.7474,1581242400,Overcast,cloudy,21.53,10.46,8.72,0.57,1016.6,10.47,21.76,307,0.97,0,3.678,444.5,Aomori City
success,40.8222,140.7474,1581246000,Overcast,cloudy,21.36,10.94,7.4,0.54,1016.6,9.36,19.82,312,0.97,0,4.75,447.7,Aomori City
success,40.8222,140.7474,1581253200,Overcast,cloudy,20.91,11.84,5.54,0.51,1016.4,7.34,13.22,308,0.97,0,3.813,447.5,Aomori City
success,40.8222,140.7474,1581256800,Overcast,cloudy,21.07,12.2,4.76,0.49,1016.4,7.15,12.36,306,0.97,0,3.394,443.8,Aomori City
success,40.8222,140.7474,1581260400,Overcast,cloudy,21.16,12.56,4.72,0.48,1016.3,6.85,11.58,305,0.96,0,3.123,440.6,Aomori City
success,40.8222,140.7474,1581264000,Overcast,cloudy,21.02,12.92,4.41,0.48,1016,6.25,10.75,301,0.95,0,3.174,438.6,Aomori City
success,40.8222,140.7474,1581267600,Overcast,cloudy,20.65,13.12,4.27,0.49,1015.7,5.59,10.06,300,0.94,0,3.362,437.2,Aomori City
success,40.8222,140.7474,1581271200,Overcast,cloudy,20.8,13.91,4.56,0.49,1015.4,5.01,9.41,304,0.94,0,3.667,436.5,Aomori City
success,40.8222,140.7474,1581274800,Overcast,cloudy,20.46,13.54,6,0.53,1015,4.99,9.57,334,0.94,0,2.588,438.7,Aomori City
success,40.8222,140.7474,1581278400,Overcast,cloudy,20.31,14.12,6.4,0.54,1014.7,4.34,8.43,301,0.96,0,3.908,439.6,Aomori City
success,40.8222,140.7474,1581282000,Overcast,cloudy,20.97,15.47,7.84,0.56,1014.7,3.9,7.52,288,0.97,0,4.839,441.1,Aomori City
success,40.8222,140.7474,1581285600,Overcast,cloudy,22.07,16.85,10.08,0.59,1014.9,3.81,6.88,290,0.96,0,5.203,443.3,Aomori City
success,40.8222,140.7474,1581289200,Overcast,cloudy,23.4,18.31,12.46,0.62,1015.4,3.87,6.48,281,0.96,0,5.08,446,Aomori City
success,40.8222,140.7474,1581292800,Overcast,cloudy,25.05,20.06,14.66,0.64,1015.8,3.99,6.44,270,0.96,1,4.583,448.6,Aomori City
success,40.8222,140.7474,1581296400,Overcast,cloudy,25.78,21.87,15.34,0.64,1016.3,3.27,4.86,239,0.97,1,6.352,453.2,Aomori City
success,40.8222,140.7474,1581300000,Overcast,cloudy,27.13,23.64,15.52,0.61,1015.5,3.11,4.97,306,0.98,1,8.427,456.6,Aomori City
success,40.8222,140.7474,1581303600,Overcast,cloudy,28.14,24.69,15.98,0.6,1015.1,3.18,5.44,296,0.99,1,9.462,457.6,Aomori City
success,40.8222,140.7474,1581307200,Overcast,cloudy,28.72,24.47,16.22,0.59,1015,3.85,6.68,275,0.99,1,8.125,454.8,Aomori City
success,40.8222,140.7474,1581310800,Overcast,cloudy,29.09,23.8,16.64,0.59,1015,4.86,8.25,328,0.99,1,5.702,449.8,Aomori City
success,40.8222,140.7474,1581314400,Overcast,cloudy,28.94,22.82,16.6,0.6,1015.9,5.72,8.72,314,0.99,0,4.454,445.6,Aomori City
success,40.8222,140.7474,1581318000,Overcast,cloudy,28.27,22.5,15.81,0.59,1016.2,5.2,7.55,343,0.99,0,5.168,444.1,Aomori City
success,40.8222,140.7474,1581321600,Overcast,cloudy,27,22.28,14.29,0.58,1016.3,4.01,5.51,296,0.99,0,6.938,443.6,Aomori City
success,40.8222,140.7474,1581325200,Overcast,cloudy,25.67,21.72,12.89,0.58,1016.8,3.29,4.11,327,0.99,0,7.733,443.3,Aomori City
success,40.8222,140.7474,1581328800,Overcast,cloudy,24.58,20.6,11.53,0.57,1017.5,3.2,4.07,322,0.98,0,6.405,441.5,Aomori City
success,40.8222,140.7474,1581332400,Overcast,cloudy,23.59,18.99,10.11,0.56,1018.3,3.54,4.65,302,0.98,0,4.1,439.9,Aomori City
success,40.8222,140.7474,1581339600,Overcast,cloudy,22.91,16.58,8.3,0.53,1019.7,4.84,6.53,237,0.93,0,3.806,440.1,Aomori City
success,40.8222,140.7474,1581343200,Overcast,cloudy,22.01,15.56,5.98,0.5,1020.2,4.8,6.55,279,0.89,0,7.844,449.7,Aomori City
success,40.8222,140.7474,1581346800,Mostly Cloudy,partly-cloudy-night,21.17,14.65,4.23,0.47,1020.5,4.75,6.65,272,0.84,0,10,457.7,Aomori City
success,40.8222,140.7474,1581350400,Mostly Cloudy,partly-cloudy-night,20.72,14.1,2.76,0.45,1021,4.76,6.94,287,0.77,0,10,461.9,Aomori City
success,40.8222,140.7474,1581354000,Mostly Cloudy,partly-cloudy-night,20.53,13.84,2,0.44,1021.4,4.79,7.34,254,0.7,0,10,464.4,Aomori City
success,40.8222,140.7474,1581357600,Mostly Cloudy,partly-cloudy-night,19.77,12.85,2.92,0.47,1021.7,4.88,7.68,266,0.67,0,10,466.3,Aomori City
success,40.8222,140.7474,1581361200,Mostly Cloudy,partly-cloudy-night,20.73,13.87,5.33,0.51,1022.1,4.98,7.94,275,0.72,0,10,470,Aomori City
success,40.8222,140.7474,1581364800,Mostly Cloudy,partly-cloudy-night,21.84,15.06,8.45,0.56,1022.5,5.07,7.64,274,0.81,0,5.048,471,Aomori City
success,40.8222,140.7474,1581368400,Foggy,fog,23.17,16.38,11.41,0.6,1023.1,5.31,7.96,265,0.88,0,1.022,470.5,Aomori City
success,40.8222,140.7474,1581372000,Foggy,fog,24.96,17.8,14.3,0.63,1023.8,6.05,9.47,236,0.9,0,1.581,467.4,Aomori City
success,40.8222,140.7474,1581375600,Overcast,cloudy,26.9,19.4,16.79,0.65,1024.7,6.93,11.61,331,0.91,0,2.592,462.9,Aomori City
success,40.8222,140.7474,1581379200,Overcast,cloudy,27.91,22.01,16.33,0.61,1025.4,5.26,13.45,277,0.92,1,3.579,458.5,Aomori City
success,40.8222,140.7474,1581382800,Overcast,cloudy,30.58,22.83,20.14,0.65,1025.9,8.46,14.92,233,0.94,1,2.465,458.4,Aomori City
success,40.8222,140.7474,1581386400,Overcast,cloudy,32.41,24.31,20.18,0.6,1026.2,9.86,15.98,324,0.97,1,3.355,456,Aomori City
success,40.8222,140.7474,1581390000,Overcast,cloudy,33.71,25.36,20.27,0.57,1026.4,11.04,16.89,280,0.99,1,4.502,450,Aomori City
success,40.8222,140.7474,1581393600,Overcast,cloudy,34.29,25.84,20.23,0.56,1026.5,11.58,17.81,270,0.99,1,6.124,437.2,Aomori City
success,40.8222,140.7474,1581397200,Overcast,cloudy,34.15,25.68,20.33,0.57,1026.4,11.55,18.55,270,0.99,1,8.009,420.9,Aomori City
success,40.8222,140.7474,1581400800,Overcast,cloudy,32.13,23.2,20.26,0.61,1026.7,11.41,17.83,267,0.99,1,8.944,407.4,Aomori City
success,40.8222,140.7474,1581404400,Overcast,cloudy,32.26,23.69,20.36,0.61,1027.2,10.73,17.53,319,0.99,0,10,400,Aomori City
success,40.8222,140.7474,1581408000,Overcast,cloudy,31.97,23.8,20.24,0.62,1027.8,9.8,17.01,203,0.99,0,10,395.6,Aomori City
success,40.8222,140.7474,1581411600,Overcast,cloudy,31.94,24.02,19.76,0.6,1027.9,9.29,16.76,246,0.98,0,10,391.9,Aomori City
success,40.8222,140.7474,1581415200,Overcast,cloudy,31.98,24.03,18.73,0.58,1028,9.37,16.99,248,0.96,0,10,388.5,Aomori City
success,40.8222,140.7474,1581418800,Overcast,cloudy,30.56,22.14,17.48,0.58,1028,9.64,17.47,236,0.93,0,10,385.9,Aomori City
success,40.8222,140.7474,1581426000,Mostly Cloudy,partly-cloudy-night,30.77,22.27,17.01,0.56,1027.2,9.88,18.98,217,0.71,0,10,379.6,Aomori City
success,40.8222,140.7474,1581429600,Partly Cloudy,partly-cloudy-night,31.6,23.16,17.26,0.55,1026.8,10.14,19.98,219,0.53,0,10,376.3,Aomori City
success,40.8222,140.7474,1581433200,Partly Cloudy,partly-cloudy-night,31.45,22.98,17.15,0.55,1026.6,10.11,20.76,219,0.4,0,10,373.1,Aomori City
success,40.8222,140.7474,1581436800,Partly Cloudy,partly-cloudy-night,31.56,23.16,17.59,0.56,1026.2,10.03,20.88,221,0.33,0,10,370.1,Aomori City
success,40.8222,140.7474,1581440400,Clear,clear-night,31.55,23.21,18.14,0.57,1026,9.93,20.8,221,0.29,0,10,367.4,Aomori City
success,40.8222,140.7474,1581444000,Clear,clear-night,32.19,24.01,19.41,0.59,1025.5,9.91,21.05,222,0.3,0,10,364.7,Aomori City
success,40.8222,140.7474,1581447600,Partly Cloudy,partly-cloudy-night,32.87,24.66,21.25,0.62,1025.5,10.29,23.94,221,0.41,0,10,361.8,Aomori City
success,40.8222,140.7474,1581451200,Partly Cloudy,partly-cloudy-night,33.52,25.41,22.91,0.65,1025.4,10.4,24.47,219,0.57,0,10,358.3,Aomori City
success,40.8222,140.7474,1581454800,Mostly Cloudy,partly-cloudy-night,34.43,26.49,24.72,0.67,1025.1,10.52,24.75,219,0.7,0,10,354.8,Aomori City
success,40.8222,140.7474,1581458400,Mostly Cloudy,partly-cloudy-day,35.98,28.29,26.95,0.69,1025,10.81,24.56,218,0.74,0,10,351,Aomori City
success,40.8222,140.7474,1581462000,Mostly Cloudy,partly-cloudy-day,37.72,30.52,29.22,0.71,1024.9,10.67,24.12,216,0.74,0,10,347.2,Aomori City
success,40.8222,140.7474,1581465600,Mostly Cloudy,partly-cloudy-day,40.37,33.63,32.23,0.72,1024.5,11.17,22.27,213,0.74,1,10,351.3,Aomori City
success,40.8222,140.7474,1581469200,Mostly Cloudy,partly-cloudy-day,42.41,36.14,32.88,0.69,1024,11.28,23.05,211,0.74,2,10,349.6,Aomori City
success,40.8222,140.7474,1581472800,Mostly Cloudy,partly-cloudy-day,44.47,38.54,34.45,0.68,1023.5,11.76,24.46,218,0.76,2,10,347.5,Aomori City
success,40.8222,140.7474,1581476400,Mostly Cloudy,partly-cloudy-day,45.71,39.99,35.24,0.67,1023,12.09,25.43,223,0.75,2,8.826,345.5,Aomori City
success,40.8222,140.7474,1581480000,Mostly Cloudy,partly-cloudy-day,46.29,40.66,35.23,0.65,1022.2,12.31,25.5,224,0.68,2,10,342.8,Aomori City
success,40.8222,140.7474,1581483600,Partly Cloudy,partly-cloudy-day,45.8,40.03,34.97,0.66,1021.4,12.35,25.12,221,0.58,2,10,340,Aomori City
success,40.8222,140.7474,1581487200,Partly Cloudy,partly-cloudy-day,43.9,37.54,34.53,0.69,1020.7,12.64,24.46,216,0.52,1,10,337.3,Aomori City
success,40.8222,140.7474,1581490800,Partly Cloudy,partly-cloudy-day,43.21,36.87,33.93,0.7,1020.5,12.05,23.49,214,0.46,0,10,340.3,Aomori City
success,40.8222,140.7474,1581494400,Partly Cloudy,partly-cloudy-day,42.16,35.93,32.8,0.69,1020.9,11.01,22.85,210,0.41,0,10,345.7,Aomori City
success,40.8222,140.7474,1581498000,Partly Cloudy,partly-cloudy-night,41.19,35,31.4,0.68,1020.8,10.28,21.64,208,0.39,0,10,350.1,Aomori City
success,40.8222,140.7474,1581501600,Partly Cloudy,partly-cloudy-night,40.81,34.8,30.28,0.66,1020.7,9.64,20.77,207,0.44,0,10,352.3,Aomori City
success,40.8222,140.7474,1581505200,Partly Cloudy,partly-cloudy-night,40.62,34.7,29.37,0.64,1020.6,9.33,19.95,207,0.53,0,10,353.4,Aomori City
success,40.8222,140.7474,1581512400,Mostly Cloudy,partly-cloudy-night,39.4,33.06,27.58,0.62,1019.5,9.64,18.6,210,0.7,0,10,356.3,Aomori City
success,40.8222,140.7474,1581516000,Mostly Cloudy,partly-cloudy-night,39.23,32.94,27.77,0.63,1019,9.44,19.84,208,0.76,0,10,355.6,Aomori City
success,40.8222,140.7474,1581519600,Mostly Cloudy,partly-cloudy-night,39.43,33.34,28.15,0.64,1018.6,9.13,20.13,206,0.8,0,10,354.3,Aomori City
success,40.8222,140.7474,1581523200,Mostly Cloudy,partly-cloudy-night,39.5,33.6,28.57,0.65,1018.1,8.77,18.64,205,0.84,0,10,352,Aomori City
success,40.8222,140.7474,1581526800,Mostly Cloudy,partly-cloudy-night,39.46,33.77,29.04,0.66,1017.3,8.32,16.22,205,0.87,0,10,349.1,Aomori City
success,40.8222,140.7474,1581530400,Overcast,cloudy,39.61,34.03,29.72,0.67,1016.6,8.15,14.92,204,0.9,0,10,349.5,Aomori City
success,40.8222,140.7474,1581534000,Overcast,cloudy,39.65,34.56,30.2,0.69,1016.2,7.27,12.4,205,0.93,0,10,348.1,Aomori City
success,40.8222,140.7474,1581537600,Overcast,cloudy,39.65,35.24,30.47,0.69,1016.1,6.16,9.6,205,0.97,0,10,347,Aomori City
success,40.8222,140.7474,1581541200,Overcast,cloudy,39.74,36.16,30.96,0.71,1015.8,5.02,7.13,197,1,0,10,346.5,Aomori City
success,40.8222,140.7474,1581544800,Overcast,cloudy,40.18,37.59,31.97,0.72,1015.7,3.93,5.03,176,0.99,0,10,347.3,Aomori City
success,40.8222,140.7474,1581548400,Overcast,cloudy,41.42,41.42,33.51,0.73,1015.6,2.7,3.26,146,0.99,0,10,348.9,Aomori City
success,40.8222,140.7474,1581552000,Overcast,cloudy,42.92,42.92,35.17,0.74,1015.3,2.17,2.41,127,0.99,1,10,350.2,Aomori City
success,40.8222,140.7474,1581555600,Overcast,cloudy,44.69,44.69,36.13,0.72,1014.1,1.79,2.91,38,0.99,1,10,356.4,Aomori City
success,40.8222,140.7474,1581559200,Overcast,cloudy,46.15,46.15,37.94,0.73,1013.4,2.54,4.08,41,0.99,2,9.922,355.9,Aomori City
success,40.8222,140.7474,1581562800,Possible Light Rain,rain,44.89,43.76,38.44,0.78,1012.8,3.14,5.06,52,0.99,2,7.613,355.5,Aomori City
success,40.8222,140.7474,1581566400,Possible Light Rain,rain,44.46,42.95,38.4,0.79,1012.1,3.45,5.45,68,0.99,2,6.197,355.5,Aomori City
success,40.8222,140.7474,1581570000,Possible Light Rain,rain,43.6,41.99,38.19,0.81,1011.5,3.44,5.63,93,0.99,1,5.264,355.5,Aomori City
success,40.8222,140.7474,1581573600,Possible Light Rain,rain,43.29,43.29,38.65,0.84,1011.1,2.67,4.16,101,0.99,1,3.943,349.8,Aomori City
success,40.8222,140.7474,1581577200,Possible Light Rain,rain,43.01,43.01,38.38,0.84,1011.1,2.68,4.14,113,0.99,0,4.079,350.5,Aomori City
success,40.8222,140.7474,1581580800,Possible Light Rain,rain,42.91,42.91,37.99,0.83,1011.3,2.81,4.23,119,0.99,0,4.906,352.5,Aomori City
success,40.8222,140.7474,1581584400,Possible Light Rain,rain,42.65,42.65,37.3,0.81,1011.6,2.69,4.11,112,0.99,0,5.444,354.9,Aomori City
success,40.8222,140.7474,1581588000,Possible Light Rain,rain,42.51,42.51,36.58,0.79,1012,2.15,3.34,60,0.98,0,5.38,357.8,Aomori City
success,40.8222,140.7474,1581591600,Possible Light Rain,rain,42.39,42.39,36.01,0.78,1012.5,1.53,2.37,348,0.97,0,4.952,361.2,Aomori City
success,40.8222,140.7474,1581598800,Overcast,cloudy,42.01,39.78,35.23,0.77,1014,3.84,4.68,308,0.98,0,3.605,362.8,Aomori City
success,40.8222,140.7474,1581602400,Overcast,cloudy,41.41,38.14,34.14,0.75,1014.7,4.99,5.98,196,0.99,0,2.643,361.2,Aomori City
success,40.8222,140.7474,1581606000,Overcast,cloudy,39.88,35.64,33.44,0.78,1015.5,5.97,7.91,222,0.99,0,2.191,359.6,Aomori City
success,40.8222,140.7474,1581609600,Overcast,cloudy,39.68,35.04,33.24,0.78,1015.8,6.52,11.13,225,1,0,2.684,357.9,Aomori City
success,40.8222,140.7474,1581613200,Overcast,cloudy,39.93,35.01,33.69,0.78,1015.6,7.07,14.99,223,1,0,3.665,356.2,Aomori City
success,40.8222,140.7474,1581616800,Overcast,cloudy,40.12,35.01,34.14,0.79,1015.7,7.49,17.72,222,1,0,4.4,355.3,Aomori City
success,40.8222,140.7474,1581620400,Overcast,cloudy,40.17,35.31,34.61,0.8,1016.1,7.06,17.18,227,0.92,0,4.492,359.7,Aomori City
success,40.8222,140.7474,1581624000,Mostly Cloudy,partly-cloudy-night,40.62,35.63,35.39,0.81,1016.3,7.46,17.13,238,0.81,0,4.437,360.9,Aomori City
success,40.8222,140.7474,1581627600,Mostly Cloudy,partly-cloudy-night,41.01,35.87,36.05,0.82,1016.6,7.89,17.04,245,0.71,0,4.428,361.7,Aomori City
success,40.8222,140.7474,1581631200,Mostly Cloudy,partly-cloudy-day,41.27,36.02,36.76,0.84,1017,8.22,17.2,248,0.6,0,6.052,362,Aomori City
success,40.8222,140.7474,1581634800,Partly Cloudy,partly-cloudy-day,42.04,36.74,37.78,0.85,1017.5,8.67,17.32,249,0.54,0,8.104,361.8,Aomori City
