message,lat,lng,time,summary,icon,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,Country
success,40.8222,140.7474,1581156000,Foggy,fog,25.04,15.39,13.8,0.62,1014.5,9.5,18.98,294,0.98,0,1.106,414.5,Aomori City
success,40.8222,140.7474,1581159600,Foggy,fog,24.54,15.09,12.35,0.59,1014.4,9,17.08,297,0.97,0,1.38,420.3,Aomori City
success,40.8222,140.7474,1581166800,Foggy,fog,23.59,14.81,9.59,0.55,1014.5,7.72,16.23,316,0.96,0,0.682,419,Aomori City
success,40.8222,140.7474,1581170400,Foggy,fog,23.33,14.49,7.98,0.51,1014.5,7.72,17.39,317,0.99,0,0.569,417.5,Aomori City
success,40.8222,140.7474,1581174000,Foggy,fog,23.09,14.29,7.45,0.51,1014.4,7.61,18.34,317,1,0,0.509,416.6,Aomori City
success,40.8222,140.7474,1581177600,Foggy,fog,22.74,13.97,7.29,0.51,1014.3,7.46,19.02,317,0.99,0,0.455,416.9,Aomori City
success,40.8222,140.7474,1581181200,Foggy,fog,22.45,13.61,7.73,0.53,1014.2,7.47,19.43,314,0.98,0,0.427,417.8,Aomori City
success,40.8222,140.7474,1581184800,Foggy,fog,22.34,13.84,8.58,0.55,1014.1,7.01,17.43,318,0.97,0,0.374,420.9,Aomori City
success,40.8222,140.7474,1581188400,Foggy,fog,22.51,14.1,8.77,0.55,1014.2,6.95,15.61,322,0.97,0,0.564,424.2,Aomori City
success,40.8222,140.7474,1581192000,Foggy,fog,22.56,14.17,8.87,0.55,1014.3,6.94,13.25,328,0.99,0,0.832,428.4,Aomori City
success,40.8222,140.7474,1581195600,Foggy,fog,20.71,11.99,7.6,0.56,1014.6,6.88,11.78,345,1,0,0.945,432,Aomori City
success,40.8222,140.7474,1581199200,Foggy,fog,20.64,11.78,9.29,0.61,1015,7.04,11.76,333,0.99,0,0.786,434.9,Aomori City
success,40.8222,140.7474,1581202800,Snow,snow,21.13,12.09,11.49,0.66,1015.6,7.38,12.62,315,0.99,0,0.368,437.4,Aomori City
success,40.8222,140.7474,1581206400,Snow,snow,22.14,12.58,13.54,0.69,1016,8.37,14.05,301,0.99,1,0.133,439.4,Aomori City
success,40.8222,140.7474,1581210000,Snow,snow,22.89,12.53,13.84,0.68,1016.4,9.84,18.06,306,0.99,1,0.212,446.1,Aomori City
success,40.8222,140.7474,1581213600,Snow,snow,24.62,14.06,13.75,0.63,1015.8,10.91,19.24,309,0.99,1,0.342,445.1,Aomori City
success,40.8222,140.7474,1581217200,Snow,snow,25.82,14.92,13.2,0.58,1015.4,12.19,20.64,309,0.99,1,0.646,443.8,Aomori City
success,40.8222,140.7474,1581220800,Snow,snow,26.4,14.9,12.76,0.56,1015.3,13.84,22.95,304,0.99,1,1.221,441.8,Aomori City
success,40.8222,140.7474,1581224400,Foggy,fog,26.07,13.78,12.3,0.55,1015.3,15.53,25.48,299,0.99,1,1.974,439.2,Aomori City
success,40.8222,140.7474,1581368400,Foggy,fog,23.17,16.38,11.41,0.6,1023.1,5.31,7.96,265,0.88,0,1.022,470.5,Aomori City
success,40.8222,140.7474,1581372000,Foggy,fog,24.96,17.8,14.3,0.63,1023.8,6.05,9.47,236,0.9,0,1.581,467.4,Aomori City
success,40.8222,140.7474,1581562800,Possible Light Rain,rain,44.89,43.76,38.44,0.78,1012.8,3.14,5.06,52,0.99,2,7.613,355.5,Aomori City
success,40.8222,140.7474,1581566400,Possible Light Rain,rain,44.46,42.95,38.4,0.79,1012.1,3.45,5.45,68,0.99,2,6.197,355.5,Aomori City
success,40.8222,140.7474,1581570000,Possible Light Rain,rain,43.6,41.99,38.19,0.81,1011.5,3.44,5.63,93,0.99,1,5.264,355.5,Aomori City
success,40.8222,140.7474,1581573600,Possible Light Rain,rain,43.29,43.29,38.65,0.84,1011.1,2.67,4.16,101,0.99,1,3.943,349.8,Aomori City
success,40.8222,140.7474,1581577200,Possible Light Rain,rain,43.01,43.01,38.38,0.84,1011.1,2.68,4.14,113,0.99,0,4.079,350.5,Aomori City
success,40.8222,140.7474,1581580800,Possible Light Rain,rain,42.91,42.91,37.99,0.83,1011.3,2.81,4.23,119,0.99,0,4.906,352.5,Aomori City
success,40.8222,140.7474,1581584400,Possible Light Rain,rain,42.65,42.65,37.3,0.81,1011.6,2.69,4.11,112,0.99,0,5.444,354.9,Aomori City
success,40.8222,140.7474,1581588000,Possible Light Rain,rain,42.51,42.51,36.58,0.79,1012,2.15,3.34,60,0.98,0,5.38,357.8,Aomori City
success,40.8222,140.7474,1581591600,Possible Light Rain,rain,42.39,42.39,36.01,0.78,1012.5,1.53,2.37,348,0.97,0,4.952,361.2,Aomori City
success,40.8222,140.7474,1581814800,Possible Light Rain,rain,34.07,25.2,27.75,0.77,1015.1,12.44,20.79,82,0.99,2,2.322,340,Aomori City
success,40.8222,140.7474,1581818400,Possible Light Rain,rain,34.97,25.77,29.19,0.79,1014.1,13.94,23.1,86,0.99,2,1.541,338,Aomori City
success,40.8222,140.7474,1581822000,Possible Light Rain,rain,35.65,26.06,30.16,0.8,1013,15.6,25.05,88,0.99,2,0.948,336.7,Aomori City
success,40.8222,140.7474,1581825600,Rain,rain,36.04,26.4,30.25,0.79,1011.8,16.1,26.36,89,0.99,2,0.676,336.1,Aomori City
success,40.8222,140.7474,1581829200,Rain,rain,36.13,26.28,30.24,0.79,1010.4,16.88,27.35,89,0.99,2,0.634,336,Aomori City
success,40.8222,140.7474,1581832800,Rain,rain,36.74,27.29,30.8,0.79,1009.3,16.16,25.45,90,0.99,1,0.739,333.6,Aomori City
success,40.8222,140.7474,1581836400,Rain,rain,37.23,27.54,31.09,0.78,1008.3,17.42,26.22,89,0.99,0,0.672,333.6,Aomori City
success,40.8222,140.7474,1581840000,Rain,rain,37.51,27.41,31.18,0.78,1007.4,19.24,26.71,90,0.99,0,0.555,334.1,Aomori City
success,40.8222,140.7474,1581843600,Rain,rain,37.69,27.27,31.03,0.77,1006.5,20.73,27.67,90,0.99,0,0.773,334.9,Aomori City
success,40.8222,140.7474,1581847200,Rain,rain,37.74,27.19,30.71,0.76,1005.4,21.31,29.21,92,0.99,0,1.283,336.5,Aomori City
success,40.8222,140.7474,1581850800,Rain,rain,37.64,26.88,30.31,0.75,1004.3,22.05,30.97,93,0.99,0,1.966,338.5,Aomori City
success,40.8222,140.7474,1581858000,Rain,rain,36.28,25.58,27.95,0.72,1002.9,20.06,36.57,99,1,0,3.24,340.6,Aomori City
success,40.8222,140.7474,1581861600,Rain,rain,36.56,26.32,28.2,0.71,1001.9,18.66,30.53,102,1,0,2.642,340.6,Aomori City
success,40.8222,140.7474,1581865200,Rain,rain,36.85,27.05,28.63,0.72,1001.2,17.39,25.31,104,1,0,2.158,341.4,Aomori City
success,40.8222,140.7474,1581868800,Rain,rain,37.18,27.83,29.26,0.73,1000.8,16.26,22.38,104,1,0,1.912,343.8,Aomori City
success,40.8222,140.7474,1581872400,Rain,rain,37.54,28.63,30.03,0.74,1000.7,15.17,20.23,104,1,0,1.775,347.1,Aomori City
success,40.8222,140.7474,1581876000,Rain,rain,37.54,28.97,30.52,0.76,1000.7,14.12,19.62,108,1,0,2.808,348.9,Aomori City
success,40.8222,140.7474,1581879600,Rain,rain,37.56,29.31,31.06,0.77,1000.4,13.23,17.07,110,1,0,2.573,350.2,Aomori City
success,40.8222,140.7474,1581883200,Rain,rain,37.66,29.75,31.54,0.78,1000.1,12.38,14.75,111,1,0,2.276,351.1,Aomori City
success,40.8222,140.7474,1581886800,Rain,rain,38.14,30.62,32.39,0.8,999.7,11.7,14.03,116,1,0,2.274,353.7,Aomori City
success,40.8222,140.7474,1581890400,Light Rain,rain,39.36,32.48,33.93,0.81,999.5,10.87,16.8,125,0.99,0,2.964,359.9,Aomori City
success,40.8222,140.7474,1581894000,Possible Light Rain,rain,41.22,34.94,35.84,0.81,999.3,10.52,21.55,138,0.99,0,3.978,367.8,Aomori City
success,40.8222,140.7474,1581897600,Possible Light Rain,rain,42.89,36.94,36.64,0.78,999.1,10.7,26.27,156,0.99,1,5.709,373.6,Aomori City
success,40.8222,140.7474,1581901200,Possible Drizzle,rain,42.45,36.13,35.1,0.75,1000.5,11.44,28.83,160,0.91,1,6.013,384,Aomori City
success,40.8222,140.7474,1581904800,Possible Drizzle,rain,44.41,38.43,34.44,0.68,1000,11.91,32.71,188,0.77,2,10,382.6,Aomori City
success,40.8222,140.7474,1581908400,Possible Drizzle,rain,43.71,37.36,32.58,0.65,999.6,12.44,34.78,209,0.68,2,10,380.5,Aomori City
success,40.8222,140.7474,1581987600,Possible Drizzle,rain,35.64,25.89,25.07,0.65,999.1,16.09,32.07,230,0.82,1,8.432,432.7,Aomori City
success,40.8222,140.7474,1581991200,Possible Light Rain,rain,37.04,27.11,28.92,0.72,998.4,18.09,33.2,242,0.79,2,5.405,431.3,Aomori City
success,40.8222,140.7474,1581994800,Light Rain,rain,38.35,28.41,30.68,0.74,998.1,19.6,34.01,223,0.79,2,3.525,430.2,Aomori City
success,40.8222,140.7474,1581998400,Light Rain,rain,39.14,29.13,31.22,0.73,998.6,20.94,34.92,140,0.8,2,4.011,429.4,Aomori City
success,40.8222,140.7474,1582002000,Possible Light Rain,rain,39.75,29.87,31.28,0.71,999.5,21.19,35,17,0.83,1,5.675,428.8,Aomori City
success,40.8222,140.7474,1582005600,Possible Light Rain,rain,38.23,28.01,30.2,0.73,1000.9,20.59,33.99,292,0.87,1,7.04,426.7,Aomori City
success,40.8222,140.7474,1582009200,Possible Light Rain,rain,38.07,28.4,29.23,0.7,1003.4,18.28,30.83,274,0.9,0,5.41,416.6,Aomori City
success,40.8222,140.7474,1582012800,Possible Light Rain,rain,37.34,28.24,28.02,0.69,1005.9,15.58,28.32,287,0.95,0,7.595,412.6,Aomori City
success,40.8222,140.7474,1582016400,Possible Light Rain,rain,36.2,27.46,26.7,0.68,1008.2,13.61,26.47,300,0.96,0,8.804,408.6,Aomori City
success,40.8222,140.7474,1582020000,Possible Light Rain,rain,35.43,26.73,25.89,0.68,1010,12.93,25.85,299,0.91,0,8.035,404.4,Aomori City
success,40.8222,140.7474,1582023600,Possible Light Rain,rain,34.74,25.77,25.39,0.68,1011.5,13.14,25.85,290,0.83,0,6.407,400.1,Aomori City
success,40.8222,140.7474,1582048800,Foggy,fog,30.67,21.05,19.53,0.63,1018.1,12.12,23.95,287,0.91,0,1.918,386.9,Aomori City
success,40.8222,140.7474,1582052400,Foggy,fog,30.36,20.91,19.3,0.63,1018.9,11.58,22.1,342,0.93,0,1.228,391.2,Aomori City
success,40.8222,140.7474,1582066800,Foggy,fog,31,22.54,22.33,0.7,1021.7,9.89,18.54,227,0.96,0,1.928,401,Aomori City
success,40.8222,140.7474,1582070400,Foggy,fog,32.33,23.98,24.09,0.71,1022.2,10.29,18.77,259,0.98,1,1.329,402.4,Aomori City
success,40.8222,140.7474,1582074000,Foggy,fog,34.25,25.68,26.22,0.72,1022.2,11.83,18.93,291,0.98,1,0.947,401.1,Aomori City
success,40.8222,140.7474,1582077600,Possible Light Rain,rain,35.83,26.78,26.46,0.68,1022.2,14.16,22.92,253,0.99,2,1.103,399.6,Aomori City
success,40.8222,140.7474,1582081200,Possible Light Rain,rain,36.78,27.48,26,0.65,1022.2,15.73,26.43,270,0.99,2,2.346,397.6,Aomori City
success,40.8222,140.7474,1582084800,Possible Light Rain,rain,36.93,27.93,25.12,0.62,1022.4,14.9,28.93,268,0.99,2,5.284,395.1,Aomori City
success,40.8222,140.7474,1582210800,Possible Light Rain,rain,35.35,27.21,23.11,0.61,1031.1,11.48,27.57,270,0.97,0,3.341,445,Aomori City
success,47.5053,111.3008,1578225600,Foggy,fog,4.3,-4.18,-9.31,0.52,1026.3,4.16,4.86,280,0.87,0,0.808,377.6,Montana
success,47.5053,111.3008,1581494400,Foggy,fog,20.1,4.19,10.66,0.66,1013.3,20.54,30.98,52,1.0,0,0.004,368.2,Montana
success,47.5053,111.3008,1581508800,Foggy,fog,14.66,-1.49,3.29,0.6,1019.1,16.89,33.4,46,1.0,0,0.198,353.9,Montana
success,47.5053,111.3008,1581526800,Foggy,fog,10.67,-5.67,-6.16,0.46,1023.9,14.87,27.46,37,1.0,0,0.0,387.5,Montana
success,47.5053,111.3008,1583064000,Foggy,fog,15.53,15.53,6.87,0.68,1023.9,1.62,1.62,195,1.0,0,0.933,416.8,Montana
success,47.5053,111.3008,1583600400,Foggy,fog,20.81,8.47,10.85,0.65,1016.5,12.45,27.16,59,1.0,0,0.148,387.7,Montana
success,47.5053,111.3008,1589011200,Possible Light Rain,rain,41.53,33.1,30.83,0.65,1006.7,17.53,22.81,334,0.95,2,10.0,385.2,Montana
success,47.5053,111.3008,1589025600,Possible Light Rain,rain,36.97,25.77,28.92,0.72,1010.6,23.03,38.57,334,0.97,0,1.318,379.2,Montana
success,47.5053,111.3008,1589043600,Windy and Overcast,wind,38.6,28.08,14.22,0.36,1014.1,22.37,44.28,337,1.0,0,10.0,386.1,Montana
success,47.5053,111.3008,1591084800,Windy and Mostly Cloudy,wind,54.29,54.29,24.76,0.32,998.3,28.49,42.17,312,0.77,2,10.0,407.2,Montana
success,47.5053,111.3008,1591948800,Possible Light Rain,rain,63.4,63.4,44.78,0.51,999.6,9.09,13.21,185,0.83,3,2.849,356.3,Montana
success,47.5053,111.3008,1591963200,Possible Drizzle,rain,55.18,55.18,47.31,0.75,1001.4,7.4,14.77,138,0.99,0,10.0,352.0,Montana
success,47.5053,111.3008,1591981200,Possible Light Rain,rain,51.36,51.36,45.63,0.81,1003.4,3.99,9.7,15,1.0,0,10.0,358.0,Montana
success,47.5053,111.3008,1593590400,Possible Light Rain,rain,65.55,65.55,54.02,0.66,1007.5,9.17,10.29,62,0.79,3,7.65,332.4,Montana
success,47.5053,111.3008,1593604800,Possible Light Rain,rain,60.82,60.82,53.86,0.78,1008.1,6.21,6.22,63,0.81,0,10.0,336.4,Montana
success,47.5053,111.3008,1593676800,Possible Light Rain,rain,65.56,65.56,55.97,0.71,1007.8,9.54,17.99,72,0.99,3,10.0,340.6,Montana
success,47.5053,111.3008,1593691200,Possible Light Rain,rain,62.1,62.1,54.45,0.76,1008.4,5.05,15.48,65,0.84,0,10.0,339.9,Montana
success,47.5053,111.3008,1594209600,Possible Light Rain,rain,73.58,73.58,58.75,0.6,995.6,7.15,29.87,94,0.84,0,10.0,311.7,Montana
success,47.5053,111.3008,1594281600,Possible Drizzle,rain,73.0,73.0,58.61,0.61,993.9,9.47,22.99,232,0.98,3,8.71,324.4,Montana
success,47.5053,111.3008,1594314000,Rain,rain,60.52,60.52,53.68,0.78,995.9,4.6,15.37,189,1.0,0,10.0,328.7,Montana
success,47.5053,111.3008,1594368000,Possible Light Rain,rain,72.4,72.4,58.43,0.62,994.7,10.09,13.96,137,0.78,3,10.0,340.2,Montana
success,47.5053,111.3008,1594382400,Possible Drizzle,rain,64.86,64.86,56.0,0.73,996.3,10.15,31.83,121,0.8,0,10.0,330.9,Montana
success,47.5053,111.3008,1594454400,Possible Light Rain,rain,72.32,72.32,56.37,0.57,999.4,5.1,9.49,206,0.97,3,10.0,338.0,Montana
success,47.5053,111.3008,1596355200,Possible Light Rain,rain,63.15,63.15,54.68,0.74,997.2,10.61,16.12,329,0.73,3,6.837,334.9,Montana
success,47.5053,111.3008,1596369600,Possible Light Rain,rain,59.72,59.72,52.94,0.78,999.0,7.37,19.55,335,0.97,0,7.446,333.4,Montana
success,47.5053,111.3008,1596387600,Possible Drizzle,rain,56.51,56.51,50.0,0.79,1000.0,8.86,9.77,310,0.17,0,10.0,331.5,Montana
success,47.5053,111.3008,1596441600,Possible Drizzle,rain,68.52,68.52,57.86,0.69,1002.8,10.22,16.0,11,0.65,3,10.0,315.8,Montana
success,47.5053,111.3008,1596456000,Possible Drizzle,rain,61.88,61.88,56.37,0.82,1005.0,4.39,9.82,355,0.27,0,9.816,318.5,Montana
success,47.5053,111.3008,1596715200,Possible Light Rain,rain,66.62,66.62,58.29,0.75,1005.3,3.97,6.98,204,1.0,0,10.0,292.2,Montana
success,47.5053,111.3008,1596733200,Possible Drizzle,rain,61.07,61.07,54.5,0.79,1004.0,8.07,22.91,75,1.0,0,10.0,292.9,Montana
success,47.5053,111.3008,1597046400,Foggy,fog,69.09,69.09,52.34,0.55,999.1,9.95,13.14,328,0.91,3,1.995,315.0,Montana
success,47.5053,111.3008,1597219200,Possible Light Rain,rain,60.55,60.55,53.97,0.79,1004.5,13.62,27.49,97,1.0,3,4.476,286.8,Montana
success,47.5053,111.3008,1597233600,Heavy Rain,rain,57.06,57.06,54.43,0.91,1000.1,19.6,36.04,63,1.0,0,2.294,294.4,Montana
success,47.5053,111.3008,1597251600,Rain,rain,56.81,56.81,52.77,0.86,993.6,21.21,32.41,61,1.0,0,7.092,311.6,Montana
success,47.5053,111.3008,1597305600,Rain,rain,55.41,55.41,52.23,0.89,994.2,21.43,38.17,336,1.0,3,10.0,306.4,Montana
success,47.5053,111.3008,1599912000,Possible Light Rain,rain,57.97,57.97,50.13,0.75,1014.0,7.46,26.17,125,0.8,0,10.0,298.2,Montana
success,47.5053,111.3008,1601539200,Windy and Overcast,wind,41.11,30.87,28.77,0.61,1008.6,24.94,39.18,346,1.0,1,10.0,336.8,Montana
success,45,50,1578816000,Possible Light Rain,rain,37.36,27.34,32.13,0.81,1015.9,18.79,24.03,168,1.0,1,9.961,365.0,Newfoundland
success,45,50,1578830400,Possible Light Rain,rain,39.85,31.8,34.83,0.82,1014.2,14.5,23.71,204,1.0,0,10.0,383.5,Newfoundland
success,45,50,1578848400,Possible Drizzle,rain,37.8,30.44,30.18,0.74,1015.4,11.07,14.31,272,1.0,0,10.0,401.3,Newfoundland
success,45,50,1580716800,Windy and Mostly Cloudy,wind,40.57,30.05,33.88,0.77,1010.7,25.53,36.39,180,0.67,2,10.0,311.3,Newfoundland
success,45,50,1581148800,Possible Light Snow,snow,33.9,22.9,28.88,0.82,1007.1,18.49,20.19,19,1.0,1,6.197,398.6,Newfoundland
success,45,50,1581163200,Possible Flurries,snow,34.19,22.34,25.47,0.7,1008.5,21.96,26.84,12,1.0,0,10.0,407.6,Newfoundland
success,45,50,1581181200,Possible Light Snow,snow,32.44,20.68,23.29,0.69,1012.0,19.58,24.24,15,1.0,0,0.0,398.3,Newfoundland
success,45,50,1581235200,Foggy,fog,30.5,17.42,22.14,0.71,1020.3,22.13,24.35,6,1.0,1,0.0,379.8,Newfoundland
success,45,50,1583481600,Windy,wind,43.95,34.63,36.5,0.75,1024.2,25.24,37.53,100,0.12,3,10.0,346.8,Newfoundland
success,45,50,1583496000,Windy,wind,48.27,40.31,36.95,0.65,1023.2,25.82,39.85,99,0.0,1,10.0,342.0,Newfoundland
success,45,50,1583514000,Dangerously Windy,wind,48.19,39.57,33.1,0.56,1024.6,30.06,47.83,108,0.17,0,10.0,339.7,Newfoundland
success,45,50,1583568000,Windy and Overcast,wind,44.93,35.52,23.66,0.43,1028.5,27.69,42.14,132,0.99,2,10.0,379.8,Newfoundland
success,45,50,1583600400,Windy and Overcast,wind,46.51,38.21,20.18,0.35,1028.8,24.31,41.8,131,0.99,0,10.0,345.1,Newfoundland
success,45,50,1585828800,Possible Drizzle,rain,47.74,39.83,38.17,0.69,1014.6,24.35,26.66,41,1.0,1,10.0,379.3,Newfoundland
success,45,50,1585846800,Possible Light Rain and Windy,rain,48.06,40.11,33.56,0.57,1014.9,25.31,31.86,35,1.0,0,10.0,384.3,Newfoundland
success,45,50,1586174400,Windy and Partly Cloudy,wind,47.4,38.13,28.54,0.48,1019.4,32.76,36.96,290,0.58,2,10.0,387.8,Newfoundland
success,45,50,1586192400,Windy,wind,46.76,36.78,17.91,0.31,1022.9,36.43,41.63,308,0.19,0,10.0,392.2,Newfoundland
success,45,50,1586710800,Windy,wind,50.28,50.28,26.86,0.4,1018.6,25.39,27.76,7,0.16,0,10.0,392.0,Newfoundland
success,45,50,1588838400,Rain,rain,67.7,67.7,59.24,0.74,1002.8,6.72,19.78,104,1.0,4,10.0,327.5,Newfoundland
success,45,50,1588852800,Possible Light Rain,rain,65.93,65.93,58.9,0.78,1002.0,8.27,15.03,334,1.0,2,7.604,325.6,Newfoundland
success,45,50,1589097600,Light Rain,rain,58.58,58.58,52.69,0.81,1014.5,12.04,15.06,53,1.0,4,9.619,332.6,Newfoundland
success,45,50,1589112000,Rain,rain,57.28,57.28,52.82,0.85,1013.9,15.46,21.04,25,1.0,2,5.529,340.6,Newfoundland
success,45,50,1596441600,Rain,rain,70.72,71.42,65.47,0.83,1009.9,24.2,29.3,338,1.0,4,7.646,320.3,Newfoundland
success,45,50,1596614400,Rain,rain,68.83,69.21,62.72,0.81,1004.5,18.85,21.17,290,0.61,5,6.396,325.3,Newfoundland
success,45,50,1599325200,Windy and Partly Cloudy,wind,77.27,77.66,63.63,0.63,1013.5,25.17,37.0,68,0.55,0,10.0,275.3,Newfoundland
success,45,50,1602316800,Windy,wind,56.27,56.27,39.35,0.53,1033.5,26.07,30.47,129,0.0,4,10.0,268.8,Newfoundland
success,45,50,1602349200,Windy,wind,59.26,59.26,33.1,0.37,1030.9,27.47,34.42,130,0.0,0,10.0,261.1,Newfoundland
success,45,50,1604736000,Possible Drizzle and Windy,rain,50.04,50.04,41.64,0.73,1013.9,30.51,36.96,288,0.98,2,10.0,313.5,Newfoundland
success,45,50,1604750400,Windy and Partly Cloudy,wind,49.71,41.98,38.96,0.66,1013.9,27.62,32.25,291,0.56,0,10.0,320.6,Newfoundland
